year,country,session,happiness_average
2024,ERI,79,5.299305856832973
2024,ESP,79,5.449519704433498
2024,EST,79,5.432024986985945
2024,ETH,79,5.474565778159931
2024,EU,79,5.391558956916099
2024,FIN,79,5.417038199895342
2024,FJI,79,5.514638233054074
2024,FRA,79,5.444106737320212
2024,FSM,79,5.521979695431472
2024,GAB,79,5.57863539445629
2024,GBR,79,5.400306306306306
2024,GEO,79,5.525445920303605
2024,GHA,79,5.457008849557521
2024,GIN,79,5.600850222441919
2024,GMB,79,5.525057915057915
2024,GNB,79,5.495607008760952
2024,GNQ,79,5.386708428246013
2024,GRC,79,5.436514084507042
2024,GRD,79,5.491948529411764
2024,GTM,79,5.512756311179804
2024,GUY,79,5.4651183431952655
2024,HND,79,5.439302554027506
2024,HRV,79,5.489730185497471
2024,HTI,79,5.445662902551234
2024,HUN,79,5.376363636363636
2024,IDN,79,5.502978918423465
2024,IND,79,5.381675900277008
2024,IRL,79,5.375312290127603
2024,IRN,79,5.345428963623885
2024,IRQ,79,5.373294915254237
2024,ISL,79,5.418605456907752
2024,ISR,79,5.297719451735199
2024,ITA,79,5.422308265078183
2024,JAM,79,5.4737043713384415
2024,JOR,79,5.253443113772455
2024,JPN,79,5.516118721461187
2024,KAZ,79,5.490768621236134
2024,KEN,79,5.464814968814969
2024,KGZ,79,5.498372865275142
2024,KHM,79,5.524815864022663
2024,KIR,79,5.526706254948535
2024,KNA,79,5.472762430939227
2024,KOR,79,5.433366013071896
2024,KWT,79,5.465688381464069
2024,LAO,79,5.493566878980891
2024,LBN,79,5.305617416131335
2024,LBR,79,5.5074833232261975
2024,LBY,79,5.41859243697479
2024,LCA,79,5.318319513543394
2024,LIE,79,5.434546023794614
2024,LKA,79,5.460727496917386
2024,LSO,79,5.562778891115564
2024,LTU,79,5.35873851294904
2024,LUX,79,5.386591086786552
2024,LVA,79,5.462523128679563
2024,MAR,79,5.451529562982005
2024,MCO,79,5.461344398340249
2024,MDA,79,5.495591482649842
2024,MDG,79,5.49437627811861
2024,MDV,79,5.469549727857496
2024,MEX,79,5.360723370429254
2024,MHL,79,5.4171303841676375
2024,MKD,79,5.4121008792225815
2024,MLI,79,5.422165938864629
2024,MLT,79,5.433456128600134
2024,MNE,79,5.4794721549636805
2024,MNG,79,5.56171294117647
2024,MOZ,79,5.496564102564103
2024,MRT,79,5.550602510460251
2024,MUS,79,5.544265486725664
2024,MWI,79,5.492089337175793
2024,MYS,79,5.382727272727273
2024,NAM,79,5.449136363636363
2024,NER,79,5.446633027522935
2024,NGA,79,5.430075247524752
2024,NIC,79,5.421247524752475
2024,NLD,79,5.358247701460249
2024,NOR,79,5.365681369321923
2024,NPL,79,5.5603235294117646
2024,NRU,79,5.513726937269373
2024,NZL,79,5.378836583725622
2024,OMN,79,5.631426611796983
2024,PAK,79,5.293894830659537
2024,PAN,79,5.392108076009502
2024,PER,79,5.445906389301635
2024,PHL,79,5.494769526248398
2024,PLW,79,5.586507042253521
2024,PNG,79,5.573369734789392
2024,POL,79,5.483247933884297
2024,PRK,79,5.352422324510931
2024,PRT,79,5.4779772591262725
2024,PRY,79,5.4724456521739135
2024,PSE,79,5.307920446615492
2024,QAT,79,5.266057546693589
2024,ROU,79,5.471618062088429
2024,RUS,79,5.35341494301393
2024,RWA,79,5.465333333333333
2024,SAU,79,5.450092460881934
2024,SDN,79,5.361114480667172
2024,SEN,79,5.512123356926188
2024,SGP,79,5.461513196480939
2024,SLB,79,5.525278606965174
2024,SLE,79,5.471036906854131
2024,SLV,79,5.411339671564392
2024,SMR,79,5.366551414458914
2024,SOM,79,5.460647870425914
2024,SRB,79,5.337798891528108
2024,SSD,79,5.455531265887137
2024,STP,79,5.485132662397072
2024,SUR,79,5.464094117647059
2024,SVK,79,5.366511350059738
2024,SVN,79,5.39327633378933
2024,SWE,79,5.514373107207753
2024,SWZ,79,5.565539215686275
2024,SYC,79,5.4238675496688735
2024,SYR,79,5.265909871244635
2024,TCD,79,5.504670932358319
2024,TGO,79,5.536428571428571
2024,THA,79,5.602681047765794
2024,TJK,79,5.499071651090344
2024,TKM,79,5.530046911649727
2024,TLS,79,5.464535650089875
2024,TON,79,5.514802458296751
2024,TTO,79,5.433651919866444
2024,TUN,79,5.410369863013699
2024,TUR,79,5.403787541713014
2024,TUV,79,5.509848349687779
2024,TZA,79,5.55985596707819
2024,UGA,79,5.469848320693391
2024,UKR,79,5.34639891082369
2024,URY,79,5.435759312320917
2024,USA,79,5.406124698587668
2024,UZB,79,5.516652512384997
2024,VAT,79,5.368912954638333
2024,VCT,79,5.346374670184697
2024,VEN,79,5.358143322475569
2024,VNM,79,5.571606217616581
2024,VUT,79,5.4364
2024,WSM,79,5.45656814449918
2024,YEM,79,5.370152063721941
2024,ZAF,79,5.433148907103825
2024,ZMB,79,5.474836565096953
2024,ZWE,79,5.464095588235294
2025,AGO,80,5.412149415692822
2025,ALB,80,5.606697183098592
2025,AND,80,5.498944353518822
2025,ARE,80,5.439560894780447
2025,ARG,80,5.382909300538047
2025,ARM,80,5.484992193598751
2025,ATG,80,5.362181136120044
2025,AUS,80,5.487115124153498
2025,AUT,80,5.432004626060138
2025,AZE,80,5.473856209150327
2025,BDI,80,5.514433399602385
2025,BEL,80,5.486183510638298
2025,BEN,80,5.467106658809664
2025,BFA,80,5.460389972144847
2025,BGD,80,5.457865778435727
2025,BGR,80,5.556671586715867
2025,BHR,80,5.580096099491238
2025,BHS,80,5.331415465268677
2025,BIH,80,5.363491472868217
2025,BLR,80,5.341742635658915
2025,BLZ,80,5.36895809080326
2025,BOL,80,5.330442231075697
2025,BRA,80,5.308990147783251
2025,BRB,80,5.384630488137442
2025,BRN,80,5.41863514719001
2025,BTN,80,5.594500846023689
2025,BWA,80,5.5541415313225055
2025,CAF,80,5.433599999999999
2025,CAN,80,5.495673662830061
2025,CHE,80,5.473519793459552
2025,CHL,80,5.451736287686161
2025,CHN,80,5.571625148279952
2025,CIV,80,5.5234914048607004
2025,CMR,80,5.539859060402685
2025,COD,80,5.42325237592397
2025,COG,80,5.453284722222222
2025,COL,80,5.290016090104586
2025,COM,80,5.425059897318882
2025,CPV,80,5.566412803532009
2025,CRI,80,5.349164420485175
2025,CUB,80,5.369447513812156
2025,CYP,80,5.44089243498818
2025,CZE,80,5.421110083256243
2025,DEU,80,5.486777702243371
2025,DJI,80,5.407846715328467
2025,DNK,80,5.343435582822086
2025,DOM,80,5.413103698332125
2025,DZA,80,5.411007231404959
2025,ECU,80,5.473093037584721
2025,EGY,80,5.408101140307387
2025,ERI,80,5.424168514412417
2025,ESP,80,5.466712734452123
2025,EST,80,5.433881616391576
2025,ETH,80,5.516056224899598
2025,FIN,80,5.402955156950672
2025,FJI,80,5.48792132664867
2025,FRA,80,5.390151898734178
2025,FSM,80,5.505907960199005
2025,GAB,80,5.530454170107348
2025,GBR,80,5.569942965779468
2025,GEO,80,5.585418641390206
2025,GHA,80,5.419118759455371
2025,GIN,80,5.559174067495559
2025,GMB,80,5.506915100453662
2025,GNB,80,5.51981865284974
2025,GNQ,80,5.487814207650274
2025,GRC,80,5.452240663900415
2025,GRD,80,5.524842238115271
2025,GTM,80,5.4546971066907775
2025,GUY,80,5.4824771136241255
2025,HND,80,5.376066044508256
2025,HRV,80,5.508177661659047
2025,HTI,80,5.457923595505618
2025,HUN,80,5.3725039536109644
2025,IDN,80,5.567023036030715
2025,IND,80,5.425594059405941
2025,IRL,80,5.349380449747591
2025,IRN,80,5.345643044619422
2025,IRQ,80,5.426000881834216
2025,ISL,80,5.398525530694206
2025,ISR,80,5.298828028620775
2025,ITA,80,5.387282282282283
2025,JAM,80,5.434526901669759
2025,JOR,80,5.33873889875666
2025,JPN,80,5.401769815418024
2025,KAZ,80,5.540733722060254
2025,KEN,80,5.3977773960838205
2025,KGZ,80,5.4115840811548965
2025,KHM,80,5.528418079096045
2025,KIR,80,5.61768115942029
2025,KNA,80,5.461236283833212
2025,KOR,80,5.523396663577387
2025,KWT,80,5.445958904109588
2025,LAO,80,5.593005908419498
2025,LBN,80,5.447495454545455
2025,LBR,80,5.48814548361311
2025,LBY,80,5.505471014492754
2025,LCA,80,5.398207588312255
2025,LIE,80,5.4128711162255465
2025,LKA,80,5.368079954954954
2025,LSO,80,5.541629718394248
2025,LTU,80,5.33442349528644
2025,LUX,80,5.464497354497355
2025,LVA,80,5.484458940905602
2025,MAR,80,5.483796347537355
2025,MCO,80,5.482773998488284
2025,MDA,80,5.486282051282051
2025,MDG,80,5.546073596358118
2025,MDV,80,5.367123928293063
2025,MEX,80,5.464157168566286
2025,MHL,80,5.426127684964199
2025,MKD,80,5.476700236966825
2025,MLI,80,5.397629991381788
2025,MLT,80,5.3738915318744045
2025,MNE,80,5.555389331698344
2025,MNG,80,5.656594827586207
2025,MOZ,80,5.448209583991575
2025,MRT,80,5.529411362080766
2025,MUS,80,5.491752021563342
2025,MWI,80,5.5884553846153855
2025,MYS,80,5.390352564102564
2025,NAM,80,5.499804186360566
2025,NER,80,5.4204410857495375
2025,NGA,80,5.422725321888413
2025,NIC,80,5.477526444263629
2025,NLD,80,5.411965277777777
2025,NOR,80,5.381858622790982
2025,NPL,80,5.516306755260244
2025,NRU,80,5.593737300435413
2025,NZL,80,5.35819462227913
2025,OMN,80,5.478982706002035
2025,PAK,80,5.408741784037559
2025,PAN,80,5.473538461538462
2025,PER,80,5.307403891789274
2025,PHL,80,5.497449941107185
2025,PLW,80,5.452817813765182
2025,PNG,80,5.642081589958159
2025,POL,80,5.423405848787446
2025,PRK,80,5.331206896551725
2025,PRT,80,5.472868310282621
2025,PRY,80,5.406657477601654
2025,PSE,80,5.379116402116401
2025,QAT,80,5.346656769596199
2025,ROU,80,5.469743346007605
2025,RUS,80,5.281110692771084
2025,RWA,80,5.419128966914247
2025,SAU,80,5.459228243021347
2025,SDN,80,5.379304715840386
2025,SEN,80,5.428132678132678
2025,SGP,80,5.419321739130436
2025,SLB,80,5.517783435166327
2025,SLE,80,5.483310999441653
2025,SMR,80,5.373933808127356
2025,SOM,80,5.510518806744488
2025,SRB,80,5.445982423101066
2025,SSD,80,5.574874578809435
2025,STP,80,5.571880175353142
2025,SUR,80,5.5189972899729
2025,SVK,80,5.408830811554333
2025,SVN,80,5.400145348837209
2025,SWE,80,5.413342560553634
2025,SWZ,80,5.511022494887525
2025,SYR,80,5.411930184804928
2025,TCD,80,5.4445465994962206
2025,TGO,80,5.417548111190306
2025,THA,80,5.48242948134668
2025,TJK,80,5.558426252646436
2025,TKM,80,5.598700284090909
2025,TLS,80,5.474277777777777
2025,TON,80,5.591248520710058
2025,TTO,80,5.466447592067989
2025,TUN,80,5.474792877906976
2025,TUR,80,5.491546689794739
2025,TUV,80,5.51095756665415
2025,TZA,80,5.446255012028869
2025,UGA,80,5.550535564853556
2025,UKR,80,5.284313725490196
2025,URY,80,5.414977079240341
2025,USA,80,5.391518740239459
2025,UZB,80,5.580444735120994
2025,VAT,80,5.449788219722039
2025,VCT,80,5.448535964353915
2025,VEN,80,5.427221269296741
2025,VNM,80,5.550000000000001
2025,VUT,80,5.4849683321604505
2025,WSM,80,5.487845404747413
2025,YEM,80,5.404188144329896
2025,ZAF,80,5.474084367245658
2025,ZMB,80,5.509489262913523
2025,ZWE,80,5.480452127659575
