year,country,session,happiness_average,happiness_standard_deviation
2017,SLB,72,5.482815988476773,1.1402123514584084
2017,SLE,72,5.5263475347056,1.1325136428913356
2017,SLV,72,5.479331306990882,1.1170677811550151
2017,SMR,72,5.427822115384615,1.1234191346153846
2017,SOM,72,5.476209728363866,1.1379711939355657
2017,SRB,72,5.436113381001022,1.12704708886619
2017,SSD,72,5.521489146895507,1.1308797576981322
2017,STP,72,5.482959133431807,1.1206263417035942
2017,SUR,72,5.445137014314929,1.145368016359918
2017,SVK,72,5.442737752161384,1.1506301152737752
2017,SVN,72,5.46869985141159,1.1448227340267458
2017,SWE,72,5.496726392251817,1.1461097336561743
2017,SWZ,72,5.529296977660972,1.1348542049934298
2017,SYC,72,5.590329847144007,1.1393789219629928
2017,SYR,72,5.244613138686131,1.1245624330900243
2017,TCD,72,5.346009582477755,1.1210519507186858
2017,TGO,72,5.468565555047968,1.1309390589310189
2017,THA,72,5.522902985074627,1.1507921641791046
2017,TJK,72,5.5169909365558905,1.1365758912386708
2017,TKM,72,5.527823479005998,1.110284233076264
2017,TLS,72,5.553570601851852,1.129592476851852
2017,TON,72,5.551154910096819,1.1312075380359614
2017,TTO,72,5.446152987158013,1.122677833612507
2017,TUN,72,5.465671140939597,1.1281439597315437
2017,TUR,72,5.381363451363452,1.1367454619454622
2017,TUV,72,5.497989309210527,1.1566723273026316
2017,TZA,72,5.435783003741314,1.129687707108498
2017,UGA,72,5.308414634146341,1.148485
2017,UKR,72,5.357553571428571,1.1433824553571428
2017,URY,72,5.308226366001735,1.1183007805724197
2017,USA,72,5.456568627450981,1.1630344093735054
2017,UZB,72,5.499432387312186,1.138086199220924
2017,VAT,72,5.341417462000707,1.1405640509013786
2017,VCT,72,5.366636750118092,1.1304376948512045
2017,VEN,72,5.362175084175084,1.1366005050505052
2017,VNM,72,5.516003086419753,1.1468050925925928
2017,VUT,72,5.460120160213619,1.1432602136181576
2017,WSM,72,5.471086289969339,1.1281397722295226
2017,YEM,72,5.383279258400927,1.137295365005794
2017,ZAF,72,5.422186915887851,1.1458196261682243
2017,ZMB,72,5.4820103473762005,1.151689800443459
2017,ZWE,72,5.450748349229641,1.1419651504035215
2018,AFG,73,5.42573293768546,1.1244904451038578
2018,AGO,73,5.45983193277311,1.1469612394957984
2018,ALB,73,5.526192771084337,1.1361092168674698
2018,AND,73,5.446963123644252,1.11920989154013
2018,ARE,73,5.353141025641025,1.1159245920745922
2018,ARG,73,5.473507246376812,1.1394526570048311
2018,ARM,73,5.439236245954693,1.1275701618122975
2018,ATG,73,5.366282186948854,1.1252136507936508
2018,AUS,73,5.54267042542286,1.150084674525884
2018,AUT,73,5.37172335600907,1.1351928571428571
2018,AZE,73,5.46486646884273,1.1273694856577643
2018,BDI,73,5.445698178664355,1.129788031222897
2018,BEL,73,5.456495553759095,1.136357275666936
2018,BEN,73,5.498940217391305,1.1407430027173913
2018,BFA,73,5.417077782552643,1.134163257412978
2018,BGD,73,5.4986041666666665,1.1544491666666663
2018,BGR,73,5.4515114964191485,1.11442171127026
2018,BHR,73,5.441787934186472,1.1124053747714808
2018,BHS,73,5.42852593266606,1.1248762511373978
2018,BIH,73,5.403991596638655,1.1256080432172868
2018,BLR,73,5.462043294614572,1.1247842661034848
2018,BLZ,73,5.455040567951318,1.1409429513184586
2018,BOL,73,5.42337330552659,1.134587591240876
2018,BRA,73,5.520223642172525,1.1401271565495208
2018,BRB,73,5.386150851581509,1.1253239416058394
2018,BRN,73,5.581773399014779,1.1377502463054183
2018,BTN,73,5.502040946896992,1.1247865003198976
2018,BWA,73,5.5182020547945205,1.1458103310502283
2018,CAF,73,5.5097578534031415,1.150032002617801
2018,CAN,73,5.498573558648111,1.1486625248508948
2018,CHE,73,5.480491452991453,1.1327954415954415
2018,CHL,73,5.440311156083987,1.1351216544396658
2018,CHN,73,5.510133279483037,1.1400773021001616
2018,CIV,73,5.416427996781979,1.1245275140788416
2018,CMR,73,5.415524038461539,1.123626923076923
2018,COD,73,5.4149818181818175,1.110309818181818
2018,COG,73,5.45477738515901,1.1181930742049468
2018,COL,73,5.428358585858586,1.120853851010101
2018,COM,73,5.433757170172084,1.1194483269598472
2018,CPV,73,5.436642424242423,1.143350787878788
2018,CRI,73,5.458321554770317,1.1169861307420494
2018,CUB,73,5.371198945981555,1.1439462450592883
2018,CYP,73,5.460941043083899,1.1198547052154193
2018,CZE,73,5.4114915797915,1.1483354450681635
2018,DEU,73,5.413822821376987,1.1477485796822342
2018,DJI,73,5.440708103855233,1.131705114083399
2018,DMA,73,5.371088618983356,1.1369308591992804
2018,DNK,73,5.507139903514818,1.1546250861474845
2018,DOM,73,5.440963488843813,1.1245468559837728
2018,DZA,73,5.455665634674924,1.1087403095975232
2018,ECU,73,5.5354765395894425,1.125176173020528
2018,EGY,73,5.418328075709779,1.1115305993690852
2018,ERI,73,5.2843184296619405,1.1007406761177754
2018,ESP,73,5.436319036427732,1.1339936545240892
2018,EST,73,5.493698135898977,1.1516340950090198
2018,ETH,73,5.50371650821089,1.124639066551426
2018,EU,73,5.524158829676072,1.1640865203761754
2018,FIN,73,5.510222222222224,1.1599789814814816
2018,FJI,73,5.50847526772055,1.1483666496685363
2018,FRA,73,5.42252664824319,1.13369737465456
2018,FSM,73,5.426933638443935,1.1389306636155607
2018,GAB,73,5.450577526679222,1.1129192718141871
2018,GBR,73,5.450036585365853,1.146927804878049
2018,GEO,73,5.497467597208376,1.1408620638085742
2018,GHA,73,5.456803394625177,1.1362758132956152
2018,GIN,73,5.488945981554678,1.120994137022398
2018,GMB,73,5.554681274900397,1.1337967463479417
2018,GNB,73,5.454097279472382,1.143351690024732
2018,GNQ,73,5.454654418197725,1.1378866141732285
2018,GRC,73,5.381519823788547,1.1230196585903085
2018,GRD,73,5.469466170080695,1.1367094351334577
2018,GTM,73,5.372557947019867,1.1247972682119205
2018,GUY,73,5.4644404113732605,1.121528735632184
2018,HND,73,5.466932938856015,1.127041765285996
2018,HRV,73,5.5025,1.133783251231527
2018,HTI,73,5.426358944954128,1.1466770642201831
2018,HUN,73,5.412547065337764,1.1369127906976744
2018,IDN,73,5.534469453376206,1.153707652733119
2018,IND,73,5.402546318289786,1.1549933966745844
2018,IRL,73,5.450608190709047,1.1474284535452324
2018,IRN,73,5.239113092444862,1.1232778977006102
2018,IRQ,73,5.3384892897407,1.149779650507328
2018,ISL,73,5.538771186440678,1.1529742736077484
2018,ISR,73,5.312363971718414,1.1422355671687672
2018,ITA,73,5.516521239954075,1.1207110218140068
2018,JAM,73,5.478791556728233,1.1445877044854882
2018,JOR,73,5.466844827586207,1.167834655172414
2018,JPN,73,5.565664709022958,1.142793379604912
2018,KAZ,73,5.5130667800935775,1.1309312207571247
2018,KEN,73,5.398442211055277,1.132369296482412
2018,KGZ,73,5.52648988136776,1.1281157013258898
2018,KHM,73,5.400975813177649,1.132616430358632
2018,KIR,73,5.552383202099738,1.1399003674540684
2018,KNA,73,5.470034965034965,1.125972668997669
2018,KOR,73,5.554273504273504,1.156367574786325
2018,KWT,73,5.3996021220159145,1.125867374005305
2018,LAO,73,5.477068557919622,1.1329314420803782
2018,LBN,73,5.332480893592005,1.1192589653145208
2018,LBR,73,5.508255908720456,1.1301374083129585
2018,LBY,73,5.3773047945205485,1.1417472602739729
2018,LCA,73,5.447464303298867,1.1413217134416545
2018,LIE,73,5.431592140921409,1.1410229674796748
2018,LKA,73,5.437463175122749,1.1600375613747955
2018,LSO,73,5.47413296398892,1.134057783933518
2018,LTU,73,5.333642384105961,1.1726249448123622
2018,LUX,73,5.394233252623083,1.1264530669895076
2018,LVA,73,5.479557783018868,1.147402299528302
2018,MAR,73,5.503189858490566,1.1376130306603771
2018,MCO,73,5.479453924914676,1.133689351535836
2018,MDA,73,5.474284188034188,1.121243376068376
2018,MDG,73,5.482189960629922,1.12526781496063
2018,MDV,73,5.4842555147058825,1.1253411764705883
2018,MEX,73,5.518891156462585,1.146037074829932
2018,MHL,73,5.448554707379135,1.1607451908396949
2018,MKD,73,5.402545454545455,1.112559528619529
2018,MLI,73,5.478759770713913,1.125795205836373
2018,MLT,73,5.428538122243227,1.1493069943289222
2018,MMR,73,5.436335141651598,1.145785412899337
2018,MNE,73,5.49170509383378,1.127266380697051
2018,MNG,73,5.475858494817485,1.143582649842271
2018,MOZ,73,5.533425925925926,1.1432948765432098
2018,MRT,73,5.4740024783147465,1.1409920074349442
2018,MUS,73,5.472527924750147,1.1422000587889476
2018,MWI,73,5.489486094316808,1.1614329504232164
2018,MYS,73,5.28269717624148,1.1375729308666018
2018,NAM,73,5.480165949600491,1.136921327596804
2018,NER,73,5.467349753694582,1.1308044334975371
2018,NGA,73,5.447992978349912,1.1335988882387362
2018,NIC,73,5.36621052631579,1.1309995141700404
2018,NLD,73,5.489819168173599,1.134610970464135
2018,NOR,73,5.521652694610778,1.171058023952096
2018,NPL,73,5.505925432756325,1.1357607634265423
2018,NRU,73,5.503182686187142,1.1588912157861235
2018,NZL,73,5.471721746226031,1.1266569563443494
2018,OMN,73,5.46228476821192,1.1237665562913906
2018,PAK,73,5.370163607342379,1.1319282920989626
2018,PAN,73,5.539832020997375,1.1525091863517058
2018,PER,73,5.429343474779824,1.1386875100080065
2018,PHL,73,5.469459269662922,1.1471363764044944
2018,PLW,73,5.553369923161361,1.149639462129528
2018,PNG,73,5.600748399803053,1.1535995076317087
2018,POL,73,5.482592391304348,1.1357453260869563
2018,PRK,73,5.408869659275284,1.1260324499729584
2018,PRT,73,5.463195435092724,1.1224331669044223
2018,PRY,73,5.515233739837398,1.1276520833333334
2018,PSE,73,5.358758641418696,1.134395010519988
2018,QAT,73,5.356666666666667,1.1170851165002376
2018,ROU,73,5.563562386980108,1.150384267631103
2018,RUS,73,5.371868978805395,1.1288546724470134
2018,RWA,73,5.491522633744856,1.1378196159122087
2018,SAU,73,5.398336330935252,1.146271402877698
2018,SDN,73,5.429716269242379,1.1174023543616056
2018,SEN,73,5.523684538653368,1.1345009975062343
2018,SGP,73,5.477132542547705,1.144143115007736
2018,SLB,73,5.529072164948453,1.1489127279936555
2018,SLE,73,5.58073967339097,1.1489001440922193
2018,SLV,73,5.485888888888889,1.139953725490196
2018,SMR,73,5.459681614349776,1.1174024215246638
2018,SOM,73,5.516535141800246,1.1324609124537608
2018,SRB,73,5.506681759379043,1.1331169469598965
2018,SSD,73,5.47900826446281,1.1288642197374816
2018,STP,73,5.510819672131148,1.1289584699453552
2018,SUR,73,5.444686635944701,1.132937880184332
2018,SVK,73,5.396501079913607,1.1485642908567315
2018,SVN,73,5.464660018132367,1.1535005439709882
2018,SWE,73,5.4749730700179535,1.1494031119090364
2018,SWZ,73,5.495432984004412,1.1320939878654164
2018,SYC,73,5.548401109057301,1.1491115526802218
2018,SYR,73,5.265601082334751,1.1227699652106686
2018,TCD,73,5.381559213534522,1.1201391403749428
2018,TGO,73,5.488978102189781,1.1232228523301515
2018,THA,73,5.529076396807298,1.1589064994298743
2018,TJK,73,5.457852760736197,1.1063695296523517
2018,TKM,73,5.571188940092165,1.1161283870967744
2018,TLS,73,5.47295593220339,1.1299646101694916
2018,TON,73,5.516378326996199,1.1394787072243346
2018,TTO,73,5.4095984112974405,1.106917034421889
2018,TUN,73,5.490669833729217,1.1362494061757722
2018,TUR,73,5.444203618304363,1.1428078396594537
2018,TUV,73,5.544846468781986,1.1568546571136131
2018,TZA,73,5.423632989690722,1.1274811546391752
2018,UGA,73,5.451904761904762,1.1285183862433863
2018,UKR,73,5.370582706766918,1.1240135338345865
2018,URY,73,5.423691322901849,1.12140426742532
2018,USA,73,5.498853211009174,1.1766589296636087
2018,UZB,73,5.488187608569773,1.1172080486392588
2018,VAT,73,5.441703585293445,1.1344953185658826
2018,VCT,73,5.343755522827688,1.131764850270005
2018,VEN,73,5.372906548933039,1.1375357861172433
2018,VNM,73,5.586693349753695,1.143468472906404
2018,VUT,73,5.517936979785969,1.1491850178359098
2018,WSM,73,5.487223823246878,1.132211335254563
2018,YEM,73,5.386652030735456,1.1227970911086718
2018,ZAF,73,5.478848704038577,1.1382069921639542
2018,ZMB,73,5.53451951951952,1.1437144894894895
2018,ZWE,73,5.529450636942675,1.1338082006369428
2019,AFG,74,5.497924217462933,1.146533662822625
2019,AGO,74,5.426401785714286,1.1410423214285714
2019,ALB,74,5.395629047178539,1.1242963922294171
2019,AND,74,5.429156219864995,1.1282109450337514
2019,ARE,74,5.423655984303466,1.1299100719424462
2019,ARG,74,5.459176928062217,1.1488765392093323
2019,ARM,74,5.4673082223243,1.139389389067524
2019,ATG,74,5.350509515039901,1.1363295273173728
2019,AUS,74,5.595238095238095,1.1539064592173502
2019,AUT,74,5.378565539983512,1.1552183841714756
2019,AZE,74,5.405566265060241,1.1277731927710843
2019,BDI,74,5.407006369426752,1.1272697264893217
2019,BEL,74,5.41740125930166,1.1435385804235834
2019,BEN,74,5.474474114441417,1.1242031607629428
2019,BFA,74,5.413872196360559,1.1318165044435042
2019,BGD,74,5.521379673512375,1.1448964191679831
2019,BGR,74,5.462992602555481,1.136454539340955
2019,BHR,74,5.428701059419622,1.121427176416398
2019,BHS,74,5.430267798824298,1.1389606139777924
2019,BIH,74,5.424523608768971,1.1161634907251266
2019,BLR,74,5.403413413413413,1.121346946946947
2019,BLZ,74,5.425495911837896,1.1281582651972983
2019,BOL,74,5.441033434650456,1.1377955927051673
2019,BRA,74,5.480439488356838,1.1506698261725157
2019,BRB,74,5.433429792831305,1.1248957908582702
2019,BRN,74,5.520142711518859,1.1485979612640165
2019,BTN,74,5.548608,1.15863912
2019,BWA,74,5.495099337748344,1.1368100756859034
2019,CAF,74,5.496869129618034,1.134106073888541
2019,CAN,74,5.560020100502513,1.152921340033501
2019,CHE,74,5.574770642201835,1.1465743119266056
2019,CHL,74,5.449669830788278,1.1410989682212136
2019,CHN,74,5.5099225438238895,1.159051447207501
2019,CIV,74,5.491195488721805,1.1333624060150376
2019,CMR,74,5.454034511092851,1.1200604354971242
2019,COD,74,5.447518435395961,1.1404445335043285
2019,COG,74,5.405827384815055,1.115976703439325
2019,COL,74,5.370466257668712,1.1291949284253575
2019,COM,74,5.455975029726517,1.1349862663495838
2019,CPV,74,5.562941176470588,1.1428071895424836
2019,CRI,74,5.46966649563879,1.137852231913802
2019,CUB,74,5.408886663996796,1.13980120144173
2019,CYP,74,5.428097484276729,1.115151467505241
2019,CZE,74,5.462290268456376,1.1472315855704698
2019,DEU,74,5.3745523138833,1.1424981388329978
2019,DJI,74,5.433978798586573,1.1353597173144878
2019,DMA,74,5.429063711911357,1.127054404432133
2019,DNK,74,5.520753384343731,1.1537172454384932
2019,DOM,74,5.474685516445471,1.1294123485285632
2019,DZA,74,5.431961195595176,1.119150288411117
2019,ECU,74,5.408703527168732,1.1255262154432797
2019,EGY,74,5.430511739915714,1.1237382901866346
2019,ERI,74,5.442394136807818,1.1152501628664495
2019,ESP,74,5.437519230769231,1.1423600721153846
2019,EST,74,5.51432919954904,1.1488487034949268
2019,ETH,74,5.53617774566474,1.152109393063584
2019,EU,74,5.392765647743814,1.151349344978166
2019,FIN,74,5.463087136929461,1.159805062240664
2019,FJI,74,5.471643192488263,1.1493498695878976
2019,FRA,74,5.465756490599821,1.129125358102059
2019,FSM,74,5.488978965819457,1.1327558720420683
2019,GAB,74,5.421834490740741,1.124354398148148
2019,GBR,74,5.4686602357985,1.1485423365487677
2019,GEO,74,5.443167701863355,1.1443520358868184
2019,GHA,74,5.451431492842536,1.1361381049761416
2019,GIN,74,5.560917186108638,1.1454701691896705
2019,GMB,74,5.51251623931624,1.1488138803418804
2019,GNB,74,5.464661989795919,1.126127806122449
2019,GNQ,74,5.456695137976347,1.1367484231274638
2019,GRC,74,5.470555555555555,1.144493298969072
2019,GRD,74,5.453915171288744,1.1380178221859707
2019,GTM,74,5.4344834307992205,1.1287574658869397
2019,GUY,74,5.507692307692308,1.1326243807040417
2019,HND,74,5.35811062771908,1.1538268489745185
2019,HRV,74,5.517274535809018,1.1359645888594163
2019,HTI,74,5.470518191841235,1.148869018743109
2019,HUN,74,5.472269849001461,1.1520716512420843
2019,IDN,74,5.557314814814816,1.1582448302469135
2019,IND,74,5.539944954128441,1.149418899082569
2019,IRL,74,5.46558367768595,1.130623063016529
2019,IRN,74,5.394977064220184,1.1240159403669725
2019,IRQ,74,5.397384552513282,1.138236820596649
2019,ISL,74,5.512902055622733,1.1371432889963724
2019,ISR,74,5.3674416135881104,1.1774001061571129
2019,ITA,74,5.5108553230209285,1.1390269335759782
2019,JAM,74,5.463047515019115,1.1364559257236484
2019,JOR,74,5.503745892661556,1.1759825848849943
2019,JPN,74,5.507477423239012,1.150535400361228
2019,KAZ,74,5.507507635919364,1.1530610873549176
2019,KEN,74,5.551859931113663,1.1478448335246842
2019,KGZ,74,5.491202820406471,1.13554566569888
2019,KHM,74,5.393137813211844,1.144059054669704
2019,KIR,74,5.524714828897339,1.1364931015752309
2019,KNA,74,5.453300264550264,1.1463050925925926
2019,KOR,74,5.522783251231528,1.147187142857143
2019,KWT,74,5.36497215592681,1.1166704852824187
2019,LAO,74,5.528102409638555,1.132633810240964
2019,LBN,74,5.381377749029754,1.122772445019405
2019,LBR,74,5.455090425531915,1.1304663829787231
2019,LBY,74,5.318106719367589,1.130162490118577
2019,LCA,74,5.44891979301423,1.14339191461837
2019,LIE,74,5.397340720221607,1.145008102493075
2019,LKA,74,5.390547159979155,1.1301551328817092
2019,LSO,74,5.425956444967628,1.1330739258387286
2019,LTU,74,5.458148148148148,1.1708770515613651
2019,LUX,74,5.420298262864635,1.1316554244509995
2019,LVA,74,5.5321875,1.1520225142045455
2019,MAR,74,5.493321033210332,1.13606979441223
2019,MCO,74,5.473914157591287,1.1309431133888532
2019,MDA,74,5.41078143593812,1.1254483141610472
2019,MDG,74,5.470022383883604,1.1330556799104643
2019,MDV,74,5.434366197183099,1.1415033534540575
2019,MEX,74,5.476192358366272,1.1398206192358369
2019,MHL,74,5.494699683877766,1.1546500000000002
2019,MKD,74,5.512198731501058,1.126646088794926
2019,MLI,74,5.440191446028513,1.1339092057026474
2019,MLT,74,5.49908736349454,1.1378588923556945
2019,MMR,74,5.421704057279236,1.136550644391408
2019,MNE,74,5.440595677385345,1.1271545598313126
2019,MNG,74,5.487005,1.14632975
2019,MOZ,74,5.487361930294906,1.1259961394101878
2019,MRT,74,5.535584512285928,1.1349355919583022
2019,MUS,74,5.416681222707424,1.1315264737991264
2019,MWI,74,5.453473265576668,1.1543371188687583
2019,MYS,74,5.322050508857896,1.1407641537881643
2019,NAM,74,5.474286649214659,1.1297531413612565
2019,NER,74,5.440345110928512,1.1229613804437142
2019,NGA,74,5.477315123251167,1.1569228514323784
2019,NIC,74,5.469701357466064,1.121129592760181
2019,NLD,74,5.515226652102677,1.144652157291098
2019,NOR,74,5.498232558139536,1.1571155555555557
2019,NPL,74,5.464394240317775,1.1353226415094342
2019,NRU,74,5.513328495403967,1.1364990324141269
2019,NZL,74,5.436076458752515,1.1407899798792758
2019,OMN,74,5.525449612403101,1.1157262790697675
2019,PAK,74,5.321619924654667,1.1437388237756383
2019,PAN,74,5.55772475027747,1.1406257491675915
2019,PER,74,5.442510781025396,1.134306756109248
2019,PHL,74,5.330482497634815,1.137969063386944
2019,PLW,74,5.545793216630196,1.1460772975929978
2019,PNG,74,5.576028119507908,1.1379062214411249
2019,POL,74,5.448034376377259,1.1431655795504627
2019,PRK,74,5.464918699186992,1.1502661788617887
2019,PRT,74,5.49,1.1379170765027324
2019,PRY,74,5.465273846153846,1.1258683692307692
2019,PSE,74,5.390229400749063,1.1408531835205993
2019,QAT,74,5.371153846153846,1.118302443438914
2019,ROU,74,5.475576923076923,1.1363156108597283
2019,RUS,74,5.3483660377358495,1.1262730943396226
2019,RWA,74,5.535551401869159,1.1235553271028038
2019,SAU,74,5.260837438423646,1.1256564860426927
2019,SDN,74,5.499252717391304,1.1263523777173914
2019,SEN,74,5.467532110091743,1.1322173394495412
2019,SGP,74,5.4749898580121705,1.1452183908045976
2019,SLB,74,5.529956536275493,1.1514741892343698
2019,SLE,74,5.539078726968175,1.1546737576772752
2019,SLV,74,5.481830742659758,1.1339631260794474
2019,SMR,74,5.44212311557789,1.1355967755443883
2019,SOM,74,5.5088469264764965,1.142815387705906
2019,SRB,74,5.458959379278868,1.1152266544956642
2019,SSD,74,5.517574974146846,1.1398793691830404
2019,STP,74,5.455343642611684,1.1455627147766323
2019,SUR,74,5.46690445026178,1.1300699607329845
2019,SVK,74,5.440857719475278,1.1487181634712411
2019,SVN,74,5.520859205776173,1.152386498194946
2019,SWE,74,5.513329639889197,1.1654451523545706
2019,SWZ,74,5.509951113525258,1.1323279739272134
2019,SYC,74,5.493058933582788,1.1438176800748363
2019,SYR,74,5.295701584847313,1.1231609972941632
2019,TCD,74,5.390819954128441,1.1280316513761468
2019,TGO,74,5.440062965083,1.1284975958786492
2019,THA,74,5.400246198406952,1.1244425778421434
2019,TJK,74,5.469206819866568,1.1224464788732391
2019,TKM,74,5.570732484076432,1.123805891719745
2019,TLS,74,5.5343129251700685,1.1473586394557822
2019,TON,74,5.5141716417910445,1.139158880597015
2019,TTO,74,5.435600466381655,1.1169560823940927
2019,TUN,74,5.4836562150056,1.1334808510638297
2019,TUR,74,5.3941237709658765,1.145863996529786
2019,TUV,74,5.537177006260672,1.1433312464428
2019,TZA,74,5.491580901856764,1.136254854111406
2019,UGA,74,5.45279261777562,1.1319537639630888
2019,UKR,74,5.348949249463903,1.1292468191565406
2019,URY,74,5.414969558599696,1.1373492770167428
2019,USA,74,5.522974238875878,1.180914461358314
2019,VAT,74,5.416317119393557,1.138680353758686
2019,VCT,74,5.380616221114636,1.1257209787041234
2019,VEN,74,5.328743975903614,1.1297110542168671
2019,VNM,74,5.536519410977242,1.1464105087014729
2019,VUT,74,5.4975609756097565,1.1509446965399883
2019,WSM,74,5.494021031547321,1.135148823234852
2019,YEM,74,5.376301369863014,1.1417692351598174
2019,ZAF,74,5.503958041958042,1.1459722144522144
2019,ZMB,74,5.464393837910248,1.1549477561955794
2019,ZWE,74,5.478932038834951,1.152314210061783
